product_link,Title,Actual_Price,Selling_Price,Brand,Model,Colour,Form_Factor,Connectivity_Type
https://www.flipkart.com/portronics-harmonics-z3-wireless-stereo-neckband-bluetooth-headset/p/itmf77e2820652a1?pid=ACCGHYNDF8YFKTYC&lid=LSTACCGHYNDF8YFKTYCCAFHTD&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_16&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGHYNDF8YFKTYC.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z3 Wireless Stereo Neckband Bluetooth Headset  (Black, In the Ear)",1999.0,699.0,Portronics,Harmonics Z3 Wireless Stereo Neckband,Black,In Ear,Bluetooth
https://www.flipkart.com/meyaar-pilot-series-bluetooth-headphones-high-bass-boom-mic-wired-gaming-headset/p/itmf202fc1a71d6d?pid=ACCFU89E9VQYMW5B&lid=LSTACCFU89E9VQYMW5BKBLJJG&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_11&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFU89E9VQYMW5B.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Pilot Series Bluetooth Headphones With High Bass & Boom Mic Bluetooth & Wired Gaming Headset  (Metal Black, On the Ear)",2399.0,1859.0,Meyaar,Pilot Series Bluetooth Headphones With High Bass & Boom Mic,Metal Black,On Ear,Bluetooth & Wired
https://www.flipkart.com/meyaar-beex-stereo-sound-headphones-mic-volume-control-wired-headset/p/itmd441c8dc28be7?pid=ACCFUWVTPS56JWJH&lid=LSTACCFUWVTPS56JWJH4OI3OM&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_26&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFUWVTPS56JWJH.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Beex Stereo Sound Headphones With Mic & Volume Control Wired Headset  (Black, Grey, In the Ear)",799.0,299.0,Meyaar,Beex Stereo Sound Headphones With Mic & Volume Control,"Black, Grey",In Ear,Wired
https://www.flipkart.com/sony-310ap-wired-headset/p/itmd2997107336aa?pid=ACCDQZAUQJUJ7CAG&lid=LSTACCDQZAUQJUJ7CAG5A5T9S&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_5&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCDQZAUQJUJ7CAG.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY 310AP Wired Headset  (Blue, On the Ear)",2190.0,949.0,SONY,MDR ZX310APLCE / MDRZX310AP1E / MDR ZX310APLC1E / MDRZX310AP,Blue,On Ear,Wired
https://www.flipkart.com/portronics-harmonics-twins-s3-blurtooth-earbuds-upto-20-hours-playback-8mm-drivers-bluetooth-headset/p/itme68481caf312f?pid=ACCGHF6B8KYVQDXM&lid=LSTACCGHF6B8KYVQDXMPWOUGW&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_19&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGHF6B8KYVQDXM.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Twins S3 Blurtooth Earbuds with upto 20 Hours Playback, 8mm Drivers Bluetooth Headset  (White, True Wireless)",1999.0,1899.0,Portronics,Harmonics Twins S3,White,In Ear,Bluetooth
https://www.flipkart.com/portronics-harmonics-z3-wireless-stereo-neckband-bluetooth-headset/p/itme9a036a375bbb?pid=ACCGH63XVBKEQHEY&lid=LSTACCGH63XVBKEQHEYWYQHNR&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_12&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGH63XVBKEQHEY.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z3 Wireless Stereo Neckband Bluetooth Headset  (Red, In the Ear)",1999.0,699.0,Portronics,Harmonics Z3 Wireless Stereo Neckband,Red,In Ear,Bluetooth
https://www.flipkart.com/sony-wi-xb400-extra-bass-wireless-stereo-headset-bluetooth/p/itmcebeb325bd756?pid=ACCFKSCG4AXHZHZ3&lid=LSTACCFKSCG4AXHZHZ3GS0QTK&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_7&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCFKSCG4AXHZHZ3.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WI-XB400 Extra Bass Wireless Stereo Headset Bluetooth Headset  (Black, In the Ear)",4990.0,2499.0,SONY,WI-XB400,Black,In Ear,Bluetooth
https://www.flipkart.com/boat-rockerz-510-super-extra-bass-bluetooth-headset/p/itmff01afde836ed?pid=ACCEZB5HSGRXTYVF&lid=LSTACCEZB5HSGRXTYVFQKSTBY&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_13&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCEZB5HSGRXTYVF.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 510 Super Extra Bass Bluetooth Headset  (Furious blue, On the Ear)",3490.0,1099.0,boAt,Rockerz on ear 510 / Rockerz 518,Furious blue,On Ear,Bluetooth
https://www.flipkart.com/meyaar-ear-headset-mic-wired/p/itm624583e0e7987?pid=ACCFKPM6HGFVCGZH&lid=LSTACCFKPM6HGFVCGZHZUXGPS&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_31&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFKPM6HGFVCGZH.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar in Ear Headset with Mic Wired Headset  (White, In the Ear)",999.0,249.0,Meyaar,in Ear Headset with Mic,White,In Ear,Wired
https://www.flipkart.com/portronics-harmonics-z5-wireless-stereo-neckband-bluetooth-headset/p/itmb4eb7effc9689?pid=ACCGJ63DD4H57T6U&lid=LSTACCGJ63DD4H57T6UG2CCR0&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_2&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGJ63DD4H57T6U.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Z5 Wireless Stereo Neckband Bluetooth Headset  (Black, In the Ear)",2499.0,699.0,Portronics,Harmonics Z5 Wireless Stereo Neckband,Black,In Ear,Bluetooth
https://www.flipkart.com/boat-rockerz-333anc-crystal-bionic-sound-13mm-drivers-active-noise-cancellation-bluetooth-headset/p/itm4ec4a16611d2f?pid=ACCGEFY45NE6WJFZ&lid=LSTACCGEFY45NE6WJFZG4XKWF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_28&otracker=search&otracker1=search&iid=en_fhLeiIhvMktXQdjnUHoSFxBS78Bn1T9HNR6R%2FQzE9GKoiF5HSOwpFCTHKCawBEQS88FoxR08LzDTyR6ldo%2BsOg%3D%3D&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 333ANC with Crystal Bionic Sound,13mm Drivers &Active Noise Cancellation Bluetooth Headset  (Stellar Black, In the Ear)",4990.0,1999.0,boAt,Rockerz 333ANC,Stellar Black,In Ear,Bluetooth
https://www.flipkart.com/portronics-harmonics-rwins-s3-smart-tws-bluetooth-5-2-earbuds-20-hrs-playtime-headset/p/itmf56cf8bad6a6a?pid=ACCGJPXEQGPRSWPY&lid=LSTACCGJPXEQGPRSWPYXXOQZR&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_21&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGJPXEQGPRSWPY.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics HARMONICS RWINS S3 Smart TWS Bluetooth 5.2 Earbuds with 20 Hrs Playtime Bluetooth Headset  (Black, In the Ear)",1999.0,1299.0,Portronics,HARMONICS RWINS S3 Smart TWS Bluetooth 5.2 Earbuds with 20 Hrs Playtime,Black,In Ear,Bluetooth
https://www.flipkart.com/boat-bassheads-242-wired-headset/p/itm5080d94a3aaf5?pid=ACCFUXTXY6PRYFFD&lid=LSTACCFUXTXY6PRYFFDL9B64M&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_30&otracker=search&otracker1=search&iid=d5a3ae87-0897-4a79-9bb8-54f0edc1114f.ACCFUXTXY6PRYFFD.SEARCH&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Bassheads 242 Wired Headset  (Blue, In the Ear)",1490.0,599.0,boAt,Bassheads 242,Blue,In Ear,Wired
https://www.flipkart.com/sony-wi-c100-25-hours-battery-life-bluetooth-headset/p/itm5f943d08ef923?pid=ACCGFX8FDJGKDXUZ&lid=LSTACCGFX8FDJGKDXUZP6IHJX&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_19&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGFX8FDJGKDXUZ.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WI-C100 with 25 Hours Battery Life Bluetooth Headset  (Black, In the Ear)",2790.0,1783.0,SONY,WI-C100,Black,In Ear,Bluetooth
https://www.flipkart.com/zebronics-zb-bro-earphone-wired-headset/p/itmffe64c83c4bd8?pid=ACCFJPH44C2PXB5G&lid=LSTACCFJPH44C2PXB5GHK0NRF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_10&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCFJPH44C2PXB5G.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zb-Bro Earphone Wired Headset  (Black, In the Ear)",305.0,299.0,ZEBRONICS,Zb-Bro Earphone,Black,In Ear,Wired
https://www.flipkart.com/portronics-muffs-m1-wireless-long-playtime-bluetooth-headset/p/itmd1b07dc6afe80?pid=ACCGCGNSGHMCY7YQ&lid=LSTACCGCGNSGHMCY7YQPXOSAQ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_23&otracker=search&otracker1=search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGCGNSGHMCY7YQ.SEARCH&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Muffs M1 Wireless with Long Playtime Bluetooth Headset  (Black, On the Ear)",2499.0,1499.0,Portronics,Muffs M1 Wireless with Long Playtime,Black,On Ear,Bluetooth
https://www.flipkart.com/meyaar-boom-bass-earbuds-ultra-high-hd-sound-wired-headset/p/itm6b44783166efc?pid=ACCFU5APZGYT9VBK&lid=LSTACCFU5APZGYT9VBKLEORUQ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_14&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFU5APZGYT9VBK.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Boom Bass Earbuds With Ultra High Bass With HD Sound Wired Headset  (Black, On the Ear)",299.0,289.0,Meyaar,Boom Bass Earbuds With Ultra High Bass With HD Sound,Black,On Ear,Wired
https://www.flipkart.com/portronics-harmonics-twins-26-active-enc-tws-bluetooth-headset/p/itm31792ee769a92?pid=ACCGGWXKUZZVMPSV&lid=LSTACCGGWXKUZZVMPSV18CDWL&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_31&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGGWXKUZZVMPSV.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics Twins 26 with Active ENC TWS Bluetooth Headset  (Black, True Wireless)",2999.0,1899.0,Portronics,Harmonics Twins 26 with Active ENC TWS,Black,In Ear,Bluetooth
https://www.flipkart.com/meyaar-2-pack-combo-headset-hd-sound-earphones-mic-wired/p/itma123edd10554d?pid=ACCG5B7UZQAVQ2G6&lid=LSTACCG5B7UZQAVQ2G6GSCJ1E&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_9&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCG5B7UZQAVQ2G6.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar 2 Pack Combo Headset With HD Sound Earphones With Mic Wired Headset  (HF-55 Beex Earphones, Double Braided wire, SPN Black Headphones, In-line Mic, Pack of 2, In the Ear)",1299.0,423.0,Meyaar,2 Pack Combo Headset With HD Sound Earphones With Mic,"HF-55 Beex Earphones, Double Braided wire, SPN Black Headphones, In-line Mic, Pack of 2",In Ear,Wired
https://www.flipkart.com/portronics-harmonics-250-fast-charging-60hrs-playtime-bluetooth-headset/p/itm1143a63f92416?pid=ACCGBH958FFBGZSY&lid=LSTACCGBH958FFBGZSYQ555FL&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_6&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGBH958FFBGZSY.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Harmonics 250 Fast Charging with 60Hrs Playtime Bluetooth Headset  (Black, In the Ear)",2999.0,899.0,Portronics,Harmonics 250 Fast Charging with 60Hrs Playtime,Black,In Ear,Bluetooth
https://www.flipkart.com/ptron-basspods-glamor-bluetooth-headset/p/itmc601a7fa7ce28?pid=ACCGMFNWEYYBQYHB&lid=LSTACCGMFNWEYYBQYHBTSWXOS&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_23&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGMFNWEYYBQYHB.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Basspods Glamor Bluetooth Headset  (Grey & Black, True Wireless)",3199.0,999.0,PTron,Basspods Glamor,Grey & Black,In Ear,Bluetooth
https://www.flipkart.com/sony-wh-xb910n-30hrs-battery-life-active-noise-cancellation-enabled-bluetooth-headset/p/itm668d0bbb72e6b?pid=ACCGBHRANHMKRMDP&lid=LSTACCGBHRANHMKRMDPVSEZMG&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_38&otracker=search&otracker1=search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGBHRANHMKRMDP.SEARCH&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WH-XB910N with 30Hrs Battery Life, Active Noise Cancellation enabled Bluetooth Headset  (Blue, On the Ear)",19990.0,13990.0,SONY,WH-XB910N,Blue,On Ear,Bluetooth
https://www.flipkart.com/sony-ex255ap-wired-headset/p/itm4dcc05601da20?pid=ACCEVAEWWYUHEJHT&lid=LSTACCEVAEWWYUHEJHTYVAY1Y&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_10&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCEVAEWWYUHEJHT.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY EX255AP Wired Headset  (Black, In the Ear)",1990.0,1699.0,SONY,MDR-EX255AP,Black,In Ear,Wired
https://www.flipkart.com/zebronics-zeb-bro-wired-headset/p/itm2b73eab620b2c?pid=ACCFHECY3ZNGWSRH&lid=LSTACCFHECY3ZNGWSRH4XRXCN&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_2&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCFHECY3ZNGWSRH.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS ZEB-BRO Wired Headset  (Black, In the Ear)",349.0,325.0,ZEBRONICS,ZEB-BRO,Black,In Ear,Wired
https://www.flipkart.com/ptron-basspods-p81-tws-earbuds-32h-playtime-deep-bass-stereo-calls-bt5-1-type-c-bluetooth-headset/p/itm9c177b96b3499?pid=ACCGHBPZHWUTGAGS&lid=LSTACCGHBPZHWUTGAGSNNEBS8&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_11&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGHBPZHWUTGAGS.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Basspods P81 TWS Earbuds, 32H Playtime, Deep Bass, Stereo Calls, BT5.1, Type-C Bluetooth Headset  (Blue, In the Ear)",2599.0,799.0,PTron,Basspods P81,Blue,In Ear,Bluetooth
https://www.flipkart.com/meyaar-sunshine-series-2-pack-clear-sound-earphones-mic-wired-headset/p/itm1b576b08dedc5?pid=ACCG4YEZFG8DQQWW&lid=LSTACCG4YEZFG8DQQWWQ7SLFT&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_1&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCG4YEZFG8DQQWW.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Sunshine Series 2 Pack With Clear Sound Earphones With Mic Wired Headset  (2 Pack Black & White Crystal Clear Sound, SPN Headphones, Mar-vel Earbuds, Pack of 2 Headset, In the Ear)",999.0,279.0,Meyaar,Sunshine Series 2 Pack With Clear Sound Earphones With Mic,"2 Pack Black & White Crystal Clear Sound, SPN Headphones, Mar-vel Earbuds, Pack of 2 Headset",In Ear,Wired
https://www.flipkart.com/zebronics-zeb-buds-30-dc-joker-3-5mm-stereo-earphone-inline-microphone-wired-headset/p/itm79007e7935ff0?pid=ACCGN5CPGY6BFF4U&lid=LSTACCGN5CPGY6BFF4UJFKHPW&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_20&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCGN5CPGY6BFF4U.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb BUDS 30 DC JOKER edition , 3.5mm stereo earphone with inline microphone Wired Headset  (Joker, In the Ear)",599.0,582.0,ZEBRONICS,"Zeb BUDS 30 DC JOKER edition , 3.5mm stereo earphone with inline microphone",Joker,In Ear,Wired
https://www.flipkart.com/meyaar-pack-2-spn-headset-ultra-high-bass-earphones-mic-wired/p/itmeb08795186bbf?pid=ACCG2G8YJBAUGSPS&lid=LSTACCG2G8YJBAUGSPS8MQRZK&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_8&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCG2G8YJBAUGSPS.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Pack of 2 SPN Headset Ultra HIgh Bass Earphones With Mic Wired Headset  (Black, In the Ear)",899.0,353.0,Meyaar,Pack of 2 SPN Headset Ultra HIgh Bass Earphones With Mic,Black,In Ear,Wired
https://www.flipkart.com/boat-rockerz-333-pro-60-hours-battery-bluetooth-headset/p/itm02f3d75a8144e?pid=ACCG8MXCRWZUEZH9&lid=LSTACCG8MXCRWZUEZH9OWOH7K&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_32&otracker=search&otracker1=search&iid=en_fhLeiIhvMktXQdjnUHoSFxBS78Bn1T9HNR6R%2FQzE9GITi6GYHpk64ZFPvDIdgIeNz%2Flpz8yQPw9ixpKmzmdGiw%3D%3D&ssid=re6hens5wg0000001684389993092&qH=e9698ba16f3a3269,"boAt Rockerz 333 Pro with 60 Hours Battery Bluetooth Headset  (Navy Blue, In the Ear)",2990.0,1799.0,boAt,Rockerz 333 Pro with 60 Hours Battery,Navy Blue,In Ear,Bluetooth
https://www.flipkart.com/zebronics-zeb-calyx-wired-headset/p/itm8aa38d5a60e56?pid=ACCFKTFQ6ZPYPBCZ&lid=LSTACCFKTFQ6ZPYPBCZDA4W6S&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_25&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCFKTFQ6ZPYPBCZ.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb-Calyx Wired Headset  (Black, In the Ear)",399.0,298.0,ZEBRONICS,Zeb-Calyx,Black,In Ear,Wired
https://www.flipkart.com/meyaar-candy-santa-s6-boom-bass-stereo-earphone-earbuds-headphones-wired-headset/p/itm8795115a1edb7?pid=ACCFUMYHQFM3HUE2&lid=LSTACCFUMYHQFM3HUE2TTMTNT&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_4&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFUMYHQFM3HUE2.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Candy_Santa S6 Boom Bass Stereo Earphone Earbuds Headphones Wired Headset  (White, In the Ear)",799.0,289.0,Meyaar,Candy_Santa S6 Boom Bass Stereo Earphone Earbuds Headphones,White,In Ear,Wired
https://www.flipkart.com/meyaar-metal-in-ear-sport-headset-high-bass-earphone-wired/p/itma22424ba9a9f1?pid=ACCFZ98ANWQEFXHG&lid=LSTACCFZ98ANWQEFXHG8LTJJS&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_25&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFZ98ANWQEFXHG.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Metal in-Ear Sport Headset with High Bass Earphone Wired Headset  (Black, In the Ear)",599.0,229.0,Meyaar,Metal in-Ear Sport Headset with High Bass Earphone,Black,In Ear,Wired
https://www.flipkart.com/ptron-bassbuds-xtreme-earbuds-game-mode-32hrs-playtime-pinch-control-bluetooth-headset/p/itmf852794ee95da?pid=ACCGH5Z9FXJYSGHT&lid=LSTACCGH5Z9FXJYSGHT65QEB5&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_33&otracker=search&otracker1=search&iid=4eb3528d-b3ef-42dc-b62b-b07ce3beeaa8.ACCGH5Z9FXJYSGHT.SEARCH&ssid=jwmmfl1nps0000001684390059829&qH=e9698ba16f3a3269,"PTron Bassbuds Xtreme Earbuds With Game Mode, 32hrs Playtime, Pinch Control Bluetooth Headset  (Grey & Black, In the Ear)",4599.0,799.0,PTron,Bassbuds Xtreme,Grey & Black,In Ear,Bluetooth
https://www.flipkart.com/zebronics-zeb-buds-c2-wired-headset/p/itma0c628e01284b?pid=ACCG49EFRWHFFPYX&lid=LSTACCG49EFRWHFFPYXBSHDX1&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_37&otracker=search&otracker1=search&iid=c4b2f014-7a4d-4694-b934-abdb17c9d797.ACCG49EFRWHFFPYX.SEARCH&ssid=ofoxn8uy8w0000001684389996846&qH=e9698ba16f3a3269,"ZEBRONICS Zeb-Buds C2 Wired Headset  (Blue, In the Ear)",699.0,598.0,ZEBRONICS,Zeb-Buds C2,Blue,In Ear,Wired
https://www.flipkart.com/sony-wh-ch520-50-hrs-playtime-dsee-upscale-multipoint-connection-dual-pairing-bluetooth-headset/p/itm29e4c2b8a0883?pid=ACCGZ4MAHVHUTGDU&lid=LSTACCGZ4MAHVHUTGDUAUVQPZ&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_23&otracker=search&otracker1=search&fm=Search&iid=487c6faf-4521-4fcd-9385-19732a94e7ad.ACCGZ4MAHVHUTGDU.SEARCH&ppt=sp&ppn=sp&ssid=7shilhzig00000001684389994966&qH=e9698ba16f3a3269,"SONY WH-CH520 with 50 Hrs Playtime, DSEE Upscale, Multipoint Connection/Dual Pairing Bluetooth Headset  (Taupe, On the Ear)",5990.0,4490.0,SONY,WH-CH520/CZ,Taupe,On Ear,Bluetooth
https://www.flipkart.com/meyaar-musical-life-ultra-high-bass-earphones-wired-headset/p/itma5fe68a39bd0e?pid=ACCFUGCDVARRTXGR&lid=LSTACCFUGCDVARRTXGR5R7HRO&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_5&otracker=search&otracker1=search&fm=Search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFUGCDVARRTXGR.SEARCH&ppt=sp&ppn=sp&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Musical Life with Ultra High Bass Earphones Wired Headset  (Black, In the Ear)",999.0,199.0,Meyaar,Musical Life with Ultra High Bass Earphones,Black,In Ear,Wired
https://www.flipkart.com/portronics-conch-110-ear-mic-wired-headset/p/itm113dfc6b4beb9?pid=ACCGFC9KN6HG6JGU&lid=LSTACCGFC9KN6HG6JGUJEKOEF&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_2_13&otracker=search&otracker1=search&fm=Search&iid=5853baf6-4605-4157-ab5c-f4cdd898e548.ACCGFC9KN6HG6JGU.SEARCH&ppt=sp&ppn=sp&ssid=mwwn0wbvog0000001684390003142&qH=e9698ba16f3a3269,"Portronics Conch 110 In Ear with Mic. Wired Headset  (Blue, In the Ear)",599.0,299.0,Portronics,Conch 110 In Ear with Mic.,Blue,In Ear,Wired
https://www.flipkart.com/meyaar-plus-2-pack-series-metal-earphones-ultra-high-bass-mic-wired-headset/p/itm2ffdd455ab06c?pid=ACCFUH9FUAHWHFG5&lid=LSTACCFUH9FUAHWHFG5XZCP0V&marketplace=FLIPKART&q=headphones+boat&store=0pm%2Ffcn&srno=s_1_19&otracker=search&otracker1=search&iid=ae922a5e-6988-4324-8eba-7fb2b24cddff.ACCFUH9FUAHWHFG5.SEARCH&ssid=pg9bvgz0ow0000001684389998379&qH=e9698ba16f3a3269,"Meyaar Plus 2 Pack Series Metal Earphones with Ultra High Bass & Mic Wired Headset  (Metal Black, Grey Upgraded, In the Ear)",799.0,246.0,Meyaar,Plus 2 Pack Series Metal Earphones with Ultra High Bass & Mic,"Metal Black, Grey Upgraded",In Ear,Wired
